#<METADATA>Ln prior of deletion of length 10=-20.72326583694641
#<METADATA>Ln prior of deletion of length 9=-18.051437925523054
#<METADATA>Ln prior of deletion of length 8=-20.72326583694641
#<METADATA>Ln prior of deletion of length 7=-20.72326583694641
#<METADATA>Ln prior of deletion of length 6=-20.72326583694641
#<METADATA>Ln prior of deletion of length 5=-20.72326583694641
#<METADATA>Ln prior of deletion of length 4=-20.72326583694641
#<METADATA>Ln prior of deletion of length 3=-20.72326583694641
#<METADATA>Ln prior of deletion of length 2=-18.611810192589253
#<METADATA>Ln prior of deletion of length 1=-17.242299904482017
#<METADATA>Ln prior of SNV=-13.779542173042811
#<METADATA>Ln prior of insertion of length 1=-18.075679685452556
#<METADATA>Ln prior of insertion of length 2=-20.72326583694641
#<METADATA>Ln prior of insertion of length 3=-20.72326583694641
#<METADATA>Ln prior of insertion of length 4=-20.72326583694641
#<METADATA>Ln prior of insertion of length 5=-20.72326583694641
#<METADATA>Ln prior of insertion of length 6=-20.72326583694641
#<METADATA>Ln prior of insertion of length 7=-20.72326583694641
#<METADATA>Ln prior of insertion of length 8=-20.72326583694641
#<METADATA>Ln prior of insertion of length 9=-20.72326583694641
#<METADATA>Ln prior of insertion of length 10=-20.72326583694641
#<METADATA>Background beta-binomial cluster=weight = 0.7699, alpha = 1.40, beta = 3.71
#<METADATA>High-AF beta-binomial cluster=weight = 0.0219, alpha = 9.93, beta = 1.58
#<METADATA>Binomial cluster=weight = 0.2082, mean = 0.226
#<METADATA>threshold=0.563
#<METADATA>fdr=0.108
#<METADATA>sensitivity=0.794
filter	FP	FDR	FN	FNR
weak_evidence	4.53	0.06	11.6	0.13
strand_bias	0.92	0.01	0.05	0.0
contamination	0.63	0.01	0.4	0.0
normal_artifact	0.0	0.0	0.64	0.01
orientation	2.19	0.03	6.62	0.07
slippage	0.0	0.0	0.0	0.0
haplotype	0.43	0.01	0.68	0.01
germline	0.5	0.01	0.04	0.0
